id,name,price,barcode,tax,age
0001,おにぎり（鮭）,140,100001,8,0
0002,おにぎり（梅）,120,100002,8,0
0003,おにぎり（明太子）,150,100003,8,0
0004,おにぎり（昆布）,120,100004,8,0
0005,おにぎり（ツナマヨ）,140,100005,8,0
0006,おにぎり（焼きたらこ）,150,100006,8,0
0007,おにぎり（高菜）,130,100007,8,0
0008,おにぎり（からあげマヨ）,160,100008,8,0
0009,おにぎり（牛しぐれ）,180,100009,8,0
0010,おにぎり（焼肉）,180,100010,8,0
0011,おにぎり（コーンマヨ）,130,100011,8,0
0012,おにぎり（ツナコーン）,140,100012,8,0
0013,おにぎり（カレー）,150,100013,8,0
0014,おにぎり（たまご）,120,100014,8,0
0015,おにぎり（わかめ）,120,100015,8,0
0016,おにぎり（さば）,160,100016,8,0
0017,おにぎり（えびマヨ）,170,100017,8,0
0018,おにぎり（とりそぼろ）,150,100018,8,0
0019,おにぎり（しそ）,130,100019,8,0
0020,おにぎり（豆ごはん）,140,100020,8,0
0021,サンドイッチ（たまご）,220,100021,8,0
0022,サンドイッチ（ハムチーズ）,250,100022,8,0
0023,サンドイッチ（ツナ）,230,100023,8,0
0024,サンドイッチ（照り焼きチキン）,280,100024,8,0
0025,サンドイッチ（フルーツサンド）,350,100025,8,0
0026,サンドイッチ（ポテトサラダ）,240,100026,8,0
0027,サンドイッチ（ローストビーフ）,380,100027,8,0
0028,サンドイッチ（エビカツ）,300,100028,8,0
0029,サンドイッチ（ツナタルタル）,260,100029,8,0
0030,サンドイッチ（ベーコンエッグ）,270,100030,8,0
0031,弁当（のり弁当）,420,100031,8,0
0032,弁当（幕の内弁当）,550,100032,8,0
0033,弁当（唐揚げ弁当）,580,100033,8,0
0034,弁当（ハンバーグ弁当）,600,100034,8,0
0035,弁当（焼き鮭弁当）,620,100035,8,0
0036,弁当（幕の内ミニ）,380,100036,8,0
0037,弁当（チキン南蛮弁当）,610,100037,8,0
0038,弁当（とんかつ弁当）,650,100038,8,0
0039,弁当（牛丼弁当）,590,100039,8,0
0040,弁当（豚生姜焼き弁当）,600,100040,8,0
0041,弁当（海鮮弁当）,780,100041,8,0
0042,弁当（ステーキ弁当）,900,100042,8,0
0043,弁当（カレー弁当）,500,100043,8,0
0044,弁当（チーズハンバーグ弁当）,640,100044,8,0
0045,弁当（ビビンバ弁当）,560,100045,8,0
0046,弁当（おろしハンバーグ弁当）,630,100046,8,0
0047,弁当（豚角煮弁当）,700,100047,8,0
0048,弁当（和風幕の内）,570,100048,8,0
0049,弁当（デミグラスハンバーグ弁当）,650,100049,8,0
0050,弁当（天丼弁当）,580,100050,8,0
0051,弁当（からあげ＆ポテト弁当）,560,100051,8,0
0052,弁当（チャーハン弁当）,520,100052,8,0
0053,弁当（牛カルビ弁当）,680,100053,8,0
0054,弁当（鮭いくら弁当）,820,100054,8,0
0055,弁当（幕の内豪華）,950,100055,8,0
0056,弁当（チキンステーキ弁当）,640,100056,8,0
0057,弁当（和風ハンバーグ弁当）,620,100057,8,0
0058,弁当（焼きそば弁当）,520,100058,8,0
0059,弁当（ミートソースパスタ弁当）,580,100059,8,0
0060,弁当（サバ味噌弁当）,600,100060,8,0
0061,パン（食パン6枚切り）,220,100061,8,0
0062,パン（食パン4枚切り）,260,100062,8,0
0063,パン（菓子パン あんぱん）,130,100063,8,0
0064,パン（菓子パン クリームパン）,140,100064,8,0
0065,パン（菓子パン メロンパン）,150,100065,8,0
0066,パン（惣菜パン カレーパン）,160,100066,8,0
0067,パン（惣菜パン 焼きそばパン）,170,100067,8,0
0068,パン（クロワッサン）,150,100068,8,0
0069,パン（ベーグル プレーン）,180,100069,8,0
0070,パン（ベーグル シナモン）,190,100070,8,0
0071,パン（ソーセージロール）,200,100071,8,0
0072,パン（チーズデニッシュ）,210,100072,8,0
0073,パン（フランスパン ハーフ）,260,100073,8,0
0074,パン（米粉パン）,240,100074,8,0
0075,パン（食パン8枚切り）,200,100075,8,0
0076,パン（黒糖パン）,160,100076,8,0
0077,パン（シナモンロール）,170,100077,8,0
